-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-8.02578349,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.41326604,-7.56851886,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-9.05725276
-12.28846336,-7.76718956,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.49267282,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-9.05725276
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-5.71137663,-9.05725276
-12.28846336,-7.48225852,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-8.84406186,-11.45514804
-8.57489130,-9.88015379,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-8.17758950,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.60472579,-5.36610316
-7.41326604,-8.01536918,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.33970347,-7.56851886,-11.45514804
-12.28846336,-5.73990924,-8.41062560
-6.26987015,-5.12265276,-5.27928077
-12.28846336,-9.23352662,-11.45514804
-6.68634454,-5.17884732,-5.12542713
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.63969439,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-8.02116083
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-9.05725276
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.89401421,-8.16717520,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.35663773,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.80366643,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-7.88359991,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.77760386,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-9.05725276
-8.85447616,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.27118353,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-7.57893316,-8.01536918,-7.74157597
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-7.19246816
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.02578349,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.01536918,-9.05725276
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.33970347,-12.27804906,-9.05725276
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-5.46350616,-11.45514804
-9.24394093,-7.40285174,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.97474415,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-7.07955203,-11.45514804
-9.24394093,-12.27804906,-5.34368070
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-6.63969439,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-9.05725276
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.02577563,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-7.56851886,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-7.74157597
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-6.97474415,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.77760386,-7.40285174,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.56851886,-8.02116083
-8.35663773,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-7.52332240
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-9.23352662,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-8.17758950,-9.88015379,-8.02116083
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-8.16717520,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.41326604,-6.79325213,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-9.24394093,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-8.85447616,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-7.77760386,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.17758950,-7.48225852,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-6.76301042,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-6.19941849,-8.56447700,-5.43655482
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.32928917,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-7.57893316,-8.16717520,-11.45514804
-7.77760386,-8.16717520,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-8.41062560
-6.65010869,-6.33524969,-7.74157597
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-7.77760386,-9.23352662,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-7.03618994,-6.92619093,-11.45514804
-12.28846336,-6.28408763,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-5.90664735,-6.04167947,-5.12542713
-7.77760386,-5.01192028,-9.05725276
-12.28846336,-8.34622343,-4.61888876
-7.67334285,-8.84406186,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.67334285,-6.53825615,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-6.79325213,-11.45514804
-12.28846336,-6.67593024,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-7.77760386,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-6.68634454,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-8.34622343,-9.05725276
-7.49267282,-8.34622343,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-9.23352662,-8.41062560
-8.85447616,-8.84406186,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.27118353,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-6.87988636,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-8.02578349,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-7.03618994,-8.84406186,-11.45514804
-7.33970347,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.84604565,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-8.02578349,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-7.74157597
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.62326556
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-8.01536918,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-6.93660523,-7.66292854,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.67334285,-12.27804906,-5.23854193
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.20705900,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.56851886,-11.45514804
